,iteration,E/Loss function,weights
4733,4733,0.00512271535384389,"[-13.523651948698324, -13.019469409257184, 5.806443606983568, -4.169766401536008, -1.1314321053904384, -0.4406117308463732, -8.777969369725223, 2.529331816931552, 5.518741534010236, 3.595577209358237, -2.0586152465479386, -2.110468367176134, 6.3151164561084245, 4.257032945941048, -9.587750238285189]"
4734,4734,0.0051214826995453966,"[-13.523670360014362, -13.01958199403441, 5.806443650801556, -4.169770804657053, -1.131429223215249, -0.44060757532951905, -8.777984622963318, 2.52933158556308, 5.518742239350944, 3.59558124453774, -2.0586336578639766, -2.110580951953361, 6.315116499926412, 4.257028542820003, -9.587747356109999]"
4735,4735,0.005120250658966321,"[-13.523688765706284, -13.019694551053252, 5.806443694480337, -4.169775206807602, -1.1314263410926304, -0.44060342140515635, -8.777999870750756, 2.529331354239976, 5.518742944776699, 3.5955852796216767, -2.058652063555898, -2.1106935089722025, 6.3151165436051935, 4.257024140669454, -9.58774447398738]"
4736,4736,0.005119019231653589,"[-13.52370716577716, -13.019807080327178, 5.806443738019974, -4.169779607988019, -1.1314234590225705, -0.440599269072329, -8.778015113090358, 2.5293311229622257, 5.51874365028746, 3.5955893146100713, -2.058670463626775, -2.1108060382461273, 6.31511658714483, 4.257019739489037, -9.58774159191732]"
4737,4737,0.005117788417154236,"[-13.523725560230066, -13.019919581869646, 5.806443781420525, -4.1697840081986675, -1.1314205770050576, -0.4405951183300817, -8.778030349984947, 2.529330891729814, 5.518744355883186, 3.5955933495029475, -2.05868885807968, -2.110918539788595, 6.315116630545382, 4.2570153392783885, -9.587738709899806]"
4738,4738,0.005116558215015907,"[-13.523743949068066, -13.020032055694106, 5.806443824682052, -4.169788407439909, -1.1314176950400796, -0.4405909691774599, -8.778045581437341, 2.529330660542725, 5.518745061563835, 3.5955973843003295, -2.05870724691768, -2.1110310136130557, 6.315116673806909, 4.257010940037147, -9.587735827934829]"
4739,4739,0.005115328624786764,"[-13.523762332294229, -13.020144501813999, 5.806443867804615, -4.169792805712107, -1.1314148131276245, -0.44058682161350976, -8.778060807450359, 2.5293304294009435, 5.518745767329365, 3.5956014190022416, -2.0587256301438424, -2.111143459732949, 6.315116716929471, 4.257006541764949, -9.587732946022374]"
4740,4740,0.005114099646015361,"[-13.523780709911616, -13.020256920242755, 5.806443910788273, -4.169797203015623, -1.1314119312676805, -0.44058267563727854, -8.778076028026815, 2.529330198304455, 5.518746473179737, 3.595605453608708, -2.05874400776123, -2.111255878161705, 6.3151167599131295, 4.257002144461433, -9.58773006416243]"
4741,4741,0.005112871278250495,"[-13.52379908192329, -13.020369310993795, 5.806443953633088, -4.169801599350819, -1.1314090494602356, -0.4405785312478139, -8.778091243169522, 2.5293299672532434, 5.518747179114908, 3.5956094881197522, -2.0587623797729036, -2.1113682689127447, 6.315116802757944, 4.256997748126237, -9.587727182354985]"
4742,4742,0.005111643521041725,"[-13.52381744833231, -13.020481674080528, 5.806443996339119, -4.169805994718058, -1.1314061677052778, -0.4405743884441643, -8.77810645288129, 2.5293297362472944, 5.518747885134838, 3.5956135225353987, -2.0587807461819225, -2.1114806319994783, 6.315116845463975, 4.256993352758998, -9.587724300600028]"
4743,4743,0.005110416373938796,"[-13.52383580914173, -13.020594009516357, 5.806444038906426, -4.169810389117701, -1.1314032860027954, -0.4405702472253794, -8.778121657164931, 2.5293295052865923, 5.5187485912394845, 3.5956175568556716, -2.058799106991343, -2.111592967435307, 6.315116888031282, 4.256988958359355, -9.587721418897546]"
4744,4744,0.005109189836492299,"[-13.523854164354605, -13.020706317314671, 5.806444081335068, -4.169814782550109, -1.1314004043527763, -0.44056610759050924, -8.778136856023249, 2.529329274371122, 5.5187492974288075, 3.5956215910805946, -2.0588174622042184, -2.1117052752336223, 6.315116930459925, 4.256984564926947, -9.587718537247527]"
4745,4745,0.005107963908252436,"[-13.523872513973988, -13.020818597488855, 5.806444123625107, -4.169819175015643, -1.1313975227552087, -0.4405619695386048, -8.778152049459049, 2.529329043500869, 5.518750003702765, 3.595625625210192, -2.058835811823601, -2.111817555407806, 6.315116972749964, 4.256980172461413, -9.587715655649959]"
4746,4746,0.0051067385887707,"[-13.523890858002925, -13.02093085005228, 5.806444165776603, -4.169823566514665, -1.1313946412100804, -0.4405578330687178, -8.778167237475133, 2.5293288126758173, 5.518750710061317, 3.595629659244488, -2.058854155852539, -2.111929807971229, 6.3151170149014595, 4.256975780962391, -9.58771277410483]"
4747,4747,0.005105513877598787,"[-13.523909196444466, -13.021043075018305, 5.806444207789615, -4.169827957047534, -1.1313917597173797, -0.4405536981799007, -8.778182420074302, 2.5293285818959523, 5.518751416504422, 3.5956336931835065, -2.0588724942940795, -2.1120420329372545, 6.315117056914471, 4.256971390429522, -9.587709892612128]"
4748,4748,0.005104289774288561,"[-13.523927529301654, -13.021155272400286, 5.806444249664202, -4.169832346614612, -1.1313888782770947, -0.4405495648712067, -8.778197597259355, 2.5293283511612588, 5.518752123032039, 3.595637727027271, -2.0588908271512665, -2.1121542303192347, 6.315117098789059, 4.256967000862444, -9.587707011171844]"
4749,4749,0.005103066278392551,"[-13.523945856577528, -13.021267442211563, 5.8064442914004255, -4.169836735216259, -1.1313859968892135, -0.44054543314169003, -8.778212769033088, 2.5293281204717215, 5.518752829644127, 3.5956417607758056, -2.058909154427142, -2.1122664001305127, 6.315117140525282, 4.256962612260797, -9.587704129783962]"
4750,4750,0.005101843389463701,"[-13.523964178275131, -13.021379584465471, 5.806444332998344, -4.1698411228528345, -1.1313831155537242, -0.44054130299040534, -8.778227935398295, 2.529327889827325, 5.518753536340644, 3.5956457944291347, -2.058927476124745, -2.1123785423844215, 6.315117182123201, 4.2569582246242215, -9.587701248448472]"
4751,4751,0.005100621107055311,"[-13.523982494397499, -13.021491699175334, 5.806444374458018, -4.1698455095246985, -1.131380234270615, -0.4405371744164084, -8.778243096357768, 2.5293276592280547, 5.518754243121551, 3.595649827987282, -2.058945792247113, -2.1124906570942845, 6.315117223582875, 4.2569538379523575, -9.587698367165363]"
4752,4752,0.005099399430721282,"[-13.524000804947667, -13.021603786354465, 5.806444415779507, -4.169849895232211, -1.1313773530398739, -0.44053304741875554, -8.778258251914297, 2.5293274286738954, 5.518754949986806, 3.5956538614502715, -2.0589641027972796, -2.1126027442734157, 6.315117264904363, 4.256949452244845, -9.58769548593462]"
4753,4753,0.0050981783600155895,"[-13.524019109928664, -13.02171584601617, 5.80644445696287, -4.169854279975731, -1.1313744718614889, -0.4405289219965042, -8.77827340207067, 2.529327198164832, 5.518755656936368, 3.5956578948181273, -2.058982407778278, -2.1127148039351193, 6.315117306087727, 4.2569450675013245, -9.587692604756235]"
4754,4754,0.005096957894493046,"[-13.524037409343524, -13.02182787817374, 5.806444498008168, -4.169858663755618, -1.1313715907354482, -0.440524798148712, -8.778288546829673, 2.5293269677008494, 5.518756363970197, 3.595661928090873, -2.0590007071931375, -2.1128268360926903, 6.315117347133024, 4.256940683721438, -9.587689723630195]"
4755,4755,0.005095738033709111,"[-13.524055703195272, -13.021939882840464, 5.806444538915459, -4.169863046572231, -1.1313687096617402, -0.4405206758744377, -8.77830368619409, 2.529326737281933, 5.518757071088252, 3.595665961268532, -2.0590190010448857, -2.112938840759414, 6.315117388040315, 4.256936300904825, -9.587686842556487]"
4756,4756,0.00509451877721859,"[-13.524073991486933, -13.022051860029615, 5.806444579684803, -4.1698674284259285, -1.1313658286403527, -0.44051655517274096, -8.778318820166701, 2.5293265069080673, 5.518757778290491, 3.5956699943511294, -2.059037289336547, -2.1130508179485648, 6.31511742880966, 4.2569319190511274, -9.587683961535099]"
4757,4757,0.005093300124578025,"[-13.52409227422153, -13.02216380975446, 5.8064446203162605, -4.169871809317069, -1.131362947671274, -0.44051243604268203, -8.778333948750289, 2.529326276579237, 5.518758485576874, 3.5956740273386885, -2.0590555720711445, -2.1131627676734093, 6.315117469441117, 4.256927538159987, -9.58768108056602]"
4758,4758,0.005092082075343593,"[-13.524110551402083, -13.022275732028254, 5.80644466080989, -4.169876189246011, -1.1313600667544923, -0.4405083184833219, -8.778349071947629, 2.5293260462954277, 5.5187591929473605, 3.5956780602312333, -2.0590738492516985, -2.113274689947204, 6.315117509934747, 4.256923158231045, -9.587678199649238]"
4759,4759,0.005090864629072112,"[-13.524128823031612, -13.022387626864244, 5.806444701165752, -4.169880568213112, -1.1313571858899956, -0.4405042024937223, -8.778364189761497, 2.529325816056624, 5.518759900401911, 3.5956820930287874, -2.059092120881226, -2.113386584783195, 6.3151175502906085, 4.256918779263944, -9.587675318784742]"
4760,4760,0.005089647785320879,"[-13.524147089113129, -13.022499494275669, 5.806444741383904, -4.169884946218731, -1.131354305077772, -0.44050008807294583, -8.778379302194667, 2.5293255858628108, 5.518760607940482, 3.595686125731375, -2.059110386962743, -2.1134984521946194, 6.315117590508761, 4.256914401258325, -9.587672437972518]"
4761,4761,0.0050884315436474405,"[-13.524165349649648, -13.022611334275755, 5.806444781464408, -4.169889323263224, -1.1313514243178098, -0.44049597522005596, -8.778394409249909, 2.5293253557139734, 5.518761315563036, 3.5956901583390195, -2.059128647499263, -2.113610292194705, 6.315117630589264, 4.256910024213832, -9.587669557212555]"
4762,4762,0.005087215903610172,"[-13.52418360464418, -13.02272314687772, 5.806444821407321, -4.169893699346949, -1.1313485436100972, -0.44049186393411643, -8.778409510929993, 2.5293251256100966, 5.51876202326953, 3.5956941908517455, -2.059146902493796, -2.1137221047966697, 6.315117670532177, 4.256905648130107, -9.587666676504842]"
4763,4763,0.005086000864767653,"[-13.524201854099735, -13.022834932094772, 5.806444861212703, -4.1698980744702645, -1.1313456629546221, -0.44048775421419245, -8.778424607237689, 2.529324895551165, 5.518762731059924, 3.595698223269576, -2.0591651519493497, -2.113833890013722, 6.315117710337559, 4.256901273006791, -9.587663795849368]"
4764,4764,0.005084786426678512,"[-13.524220098019317, -13.022946689940111, 5.806444900880614, -4.169902448633526, -1.131342782351373, -0.4404836460593496, -8.778439698175758, 2.5293246655371644, 5.518763438934179, 3.5957022555925358, -2.059183395868931, -2.113945647859061, 6.31511775000547, 4.25689689884353, -9.587660915246119]"
4765,4765,0.005083572588902395,"[-13.52423833640593, -13.023058420426926, 5.806444940411112, -4.169906821837092, -1.131339901800338, -0.44047953946865415, -8.778454783746966, 2.5293244355680793, 5.518764146892252, 3.5957062878206476, -2.059201634255543, -2.114057378345876, 6.315117789535968, 4.256892525639964, -9.587658034695083]"
4766,4766,0.00508235935099918,"[-13.524256569262572, -13.023170123568397, 5.806444979804256, -4.169911194081317, -1.1313370213015053, -0.4404754344411733, -8.778469863954072, 2.529324205643895, 5.518764854934104, 3.5957103199539358, -2.059219867112187, -2.1141690814873466, 6.315117828929113, 4.256888153395739, -9.58765515419625]"
4767,4767,0.005081146712528961,"[-13.524274796592247, -13.023281799377694, 5.8064450190601065, -4.1699155653665585, -1.1313341408548627, -0.44047133097597513, -8.778484938799837, 2.5293239757645964, 5.518765563059694, 3.5957143519924237, -2.0592380944418616, -2.1142807572966436, 6.315117868184963, 4.2568837821104974, -9.587652273749608]"
4768,4768,0.005079934673052556,"[-13.524293018397948, -13.023393447867978, 5.8064450581787215, -4.169919935693172, -1.131331260460399, -0.44046722907212826, -8.778500008287017, 2.5293237459301685, 5.518766271268982, 3.595718383936136, -2.0592563162475632, -2.1143924057869277, 6.315117907303578, 4.256879411783884, -9.587649393355145]"
4769,4769,0.005078723232131186,"[-13.52431123468267, -13.023505069052401, 5.80644509716016, -4.169924305061514, -1.1313283801181018, -0.4404631287287022, -8.778515072418367, 2.5293235161405963, 5.518766979561927, 3.5957224157850955, -2.059274532532286, -2.1145040269713506, 6.315117946285016, 4.256875042415542, -9.587646513012848]"
4770,4770,0.005077512389326143,"[-13.524329445449407, -13.023616662944104, 5.8064451360044815, -4.169928673471939, -1.1313254998279596, -0.440459029944767, -8.77853013119664, 2.529323286395865, 5.518767687938489, 3.5957264475393265, -2.059292743299022, -2.114615620863054, 6.315117985129338, 4.256870674005117, -9.587643632722706]"
4771,4771,0.00507630214419956,"[-13.524347650701145, -13.02372822955622, 5.806445174711745, -4.169933040924803, -1.1313226195899606, -0.44045493271939384, -8.778545184624585, 2.5293230566959597, 5.518768396398627, 3.5957304791988527, -2.05931094855076, -2.1147271874751703, 6.315118023836601, 4.2568663065522525, -9.587640752484708]"
4772,4772,0.005075092496313736,"[-13.524365850440873, -13.023839768901873, 5.806445213282009, -4.169937407420463, -1.131319739404093, -0.4404508370516542, -8.778560232704955, 2.5293228270408656, 5.518769104942303, 3.5957345107636978, -2.0593291482904874, -2.1148387268208224, 6.3151180624068655, 4.256861940056593, -9.58763787229884]"
4773,4773,0.005073883445231782,"[-13.524384044671574, -13.023951280994174, 5.806445251715333, -4.169941772959271, -1.131316859270345, -0.4404467429406208, -8.778575275440494, 2.5293225974305678, 5.518769813569474, 3.5957385422338852, -2.059347342521188, -2.1149502389131243, 6.3151181008401895, 4.256857574517785, -9.587634992165093]"
4774,4774,0.0050726749905165725,"[-13.52440223339623, -13.02406276584623, 5.806445290011776, -4.169946137541585, -1.131313979188705, -0.44044265038536673, -8.778590312833947, 2.529322367865051, 5.518770522280101, 3.595742573609439, -2.059365531245845, -2.1150617237651796, 6.315118139136632, 4.256853209935471, -9.587632112083453]"
4775,4775,0.005071467131731772,"[-13.524420416617824, -13.024174223471134, 5.806445328171395, -4.169950501167757, -1.131311099159161, -0.440438559384966, -8.778605344888057, 2.5293221383443005, 5.518771231074144, 3.595746604890383, -2.059383714467438, -2.1151731813900834, 6.3151181772962515, 4.256848846309299, -9.587629232053908]"
4776,4776,0.005070259868441882,"[-13.52443859433933, -13.024285653881972, 5.80644536619425, -4.169954863838143, -1.1313082191817012, -0.4404344699384935, -8.778620371605564, 2.5293219088683014, 5.518771939951562, 3.5957506360767404, -2.0594018921889443, -2.115284611800921, 6.3151182153191066, 4.256844483638913, -9.587626352076448]"
4777,4777,0.0050690532002110895,"[-13.524456766563725, -13.024397057091818, 5.8064454040804, -4.169959225553096, -1.131305339256314, -0.44043038204502466, -8.778635392989209, 2.529321679437039, 5.518772648912315, 3.595754667168535, -2.0594200644133394, -2.115396015010768, 6.315118253205257, 4.25684012192396, -9.58762347215106]"
4778,4778,0.0050678471266044816,"[-13.524474933293982, -13.024508433113741, 5.806445441829903, -4.16996358631297, -1.1313024593829875, -0.44042629570363584, -8.778650409041726, 2.529321450050498, 5.518773357956364, 3.595758698165791, -2.0594382311435964, -2.1155073910326907, 6.31511829095476, 4.256835761164086, -9.587620592277734]"
4779,4779,0.005066641647187344,"[-13.52449309453307, -13.024619781960798, 5.806445479442819, -4.16996794611812, -1.1312995795617098, -0.44042221091340394, -8.77866541976585, 2.5293212207086637, 5.518774067083666, 3.5957627290685314, -2.0594563923826854, -2.115618739879747, 6.315118328567675, 4.256831401358936, -9.587617712456456]"
4780,4780,0.005065436761525504,"[-13.524511250283961, -13.024731103646035, 5.806445516919204, -4.169972304968898, -1.1312966997924694, -0.4404181276734068, -8.778680425164316, 2.5293209914115216, 5.518774776294184, 3.5957667598767804, -2.059474548133575, -2.1157300615649834, 6.315118366044061, 4.256827042508158, -9.587614832687215]"
4781,4781,0.005064232469185029,"[-13.524529400549618, -13.024842398182491, 5.80644555425912, -4.1699766628656585, -1.1312938200752545, -0.440414045982723, -8.778695425239851, 2.5293207621590565, 5.518775485587876, 3.595770790590561, -2.0594926983992305, -2.115841356101439, 6.315118403383976, 4.2568226846113975, -9.58761195297]"
4782,4782,0.005063028769732703,"[-13.524547545333004, -13.024953665583194, 5.806445591462622, -4.169981019808754, -1.1312909404100533, -0.4404099658404318, -8.778710419995186, 2.5293205329512536, 5.518776194964703, 3.5957748212098974, -2.0595108431826166, -2.1159526235021424, 6.3151184405874785, 4.256818327668302, -9.5876090733048]"
4783,4783,0.005061825662735358,"[-13.52456568463708, -13.025064905861164, 5.8064456285297705, -4.169985375798538, -1.131288060796854, -0.44040588724561325, -8.778725409433047, 2.529320303788098, 5.518776904424625, 3.595778851734813, -2.0595289824866936, -2.1160638637801132, 6.315118477654627, 4.256813971678518, -9.5876061936916]"
4784,4784,0.005060623147760885,"[-13.524583818464807, -13.025176119029412, 5.806445665460624, -4.169989730835362, -1.1312851812356453, -0.4404018101973482, -8.77874039355616, 2.529320074669575, 5.518777613967601, 3.5957828821653313, -2.0595471163144206, -2.116175076948362, 6.31511851458548, 4.256809616641694, -9.587603314130392]"
4785,4785,0.005059421224376947,"[-13.524601946819141, -13.025287305100939, 5.80644570225524, -4.16999408491958, -1.1312823017264149, -0.4403977346947181, -8.778755372367243, 2.52931984559567, 5.518778323593592, 3.595786912501476, -2.0595652446687542, -2.116286263019889, 6.315118551380096, 4.256805262557476, -9.587600434621162]"
4786,4786,0.005058219892151437,"[-13.524620069703035, -13.025398464088736, 5.806445738913677, -4.169998438051542, -1.1312794222691513, -0.44039366073680525, -8.77877034586902, 2.529319616566368, 5.5187790333025575, 3.5957909427432706, -2.0595833675526487, -2.1163974220076867, 6.315118588038533, 4.256800909425514, -9.5875975551639]"
4787,4787,0.005057019150653766,"[-13.524638187119443, -13.025509596005787, 5.806445775435994, -4.170002790231602, -1.131276542863843, -0.4403895883226927, -8.77878531406421, 2.529319387581654, 5.518779743094457, 3.595794972890739, -2.059601484969056, -2.1165085539247364, 6.31511862456085, 4.256796557245454, -9.587594675758591]"
4788,4788,0.0050558189994527,"[-13.524656299071312, -13.025620700865062, 5.806445811822249, -4.170007141460111, -1.1312736635104779, -0.4403855174514642, -8.778800276955527, 2.5293191586415134, 5.518780452969253, 3.595799002943904, -2.059619596920925, -2.1166196587840114, 6.315118660947105, 4.256792206016945, -9.587591796405226]"
4789,4789,0.005054619438117576,"[-13.52467440556159, -13.025731778679527, 5.806445848072499, -4.170011491737421, -1.1312707842090444, -0.44038144812220426, -8.778815234545688, 2.5293189297459313, 5.518781162926903, 3.5958030329027904, -2.0596377034112043, -2.116730736598475, 6.315118697197356, 4.256787855739635, -9.587588917103792]"
4790,4790,0.005053420466218877,"[-13.524692506593224, -13.025842829462134, 5.806445884186805, -4.170015841063884, -1.131267904959531, -0.4403773803339982, -8.778830186837403, 2.529318700894893, 5.518781872967368, 3.595807062767421, -2.0596558044428384, -2.116841787381082, 6.315118733311661, 4.256783506413172, -9.587586037854278]"
4791,4791,0.005052222083326714,"[-13.524710602169156, -13.025953853225829, 5.806445920165223, -4.170020189439849, -1.1312650257619254, -0.4403733140859321, -8.778845133833384, 2.529318472088384, 5.518782583090609, 3.5958110925378186, -2.05967390001877, -2.116952811144777, 6.31511876929008, 4.256779158037207, -9.587583158656672]"
4792,4792,0.005051024289011861,"[-13.524728692292324, -13.026064849983548, 5.8064459560078125, -4.170024536865668, -1.1312621466162167, -0.44036924937709254, -8.77886007553634, 2.5293182433263888, 5.518783293296586, 3.595815122214008, -2.0596919901419386, -2.117063807902496, 6.315118805132669, 4.256774810611388, -9.587580279510963]"
4793,4793,0.005049827082845564,"[-13.524746776965669, -13.026175819748218, 5.8064459917146305, -4.1700288833416925, -1.1312592675223927, -0.44036518620656695, -8.778875011948974, 2.529318014608893, 5.518784003585259, 3.595819151796012, -2.0597100748152832, -2.117174777667165, 6.315118840839487, 4.256770464135363, -9.587577400417139]"
4794,4794,0.005048630464399468,"[-13.524764856192125, -13.026286762532756, 5.806446027285735, -4.170033228868273, -1.1312563884804419, -0.44036112457344373, -8.778889943073995, 2.5293177859358824, 5.518784713956588, 3.5958231812838544, -2.0597281540417396, -2.117285720451702, 6.315118876410591, 4.256766118608783, -9.587574521375188]"
4795,4795,0.005047434433245592,"[-13.524782929974625, -13.026397678350069, 5.806446062721184, -4.170037573445759, -1.1312535094903524, -0.44035706447681194, -8.778904868914104, 2.529317557307342, 5.518785424410534, 3.5958272106775584, -2.059746227824241, -2.1173966362690146, 6.3151189118460405, 4.256761774031297, -9.587571642385099]"
4796,4796,0.00504623898895659,"[-13.524800998316103, -13.026508567213055, 5.806446098021036, -4.170041917074501, -1.1312506305521128, -0.4403530059157613, -8.778919789471999, 2.5293173287232564, 5.518786134947057, 3.595831239977148, -2.0597642961657185, -2.1175075251320012, 6.315118947145892, 4.256757430402555, -9.587568763446859]"
4797,4797,0.005045044131104998,"[-13.524819061219485, -13.026619429134605, 5.806446133185349, -4.170046259754849, -1.1312477516657113, -0.44034894888938214, -8.77893470475038, 2.5293171001836114, 5.518786845566116, 3.595835269182646, -2.059782359069101, -2.1176183870535517, 6.315118982310206, 4.256753087722207, -9.587565884560457]"
4798,4798,0.005043849859264147,"[-13.5248371186877, -13.0267302641276, 5.806446168214181, -4.170050601487152, -1.1312448728311362, -0.4403448933967657, -8.778949614751946, 2.5293168716883927, 5.518787556267674, 3.5958392982940763, -2.059800416537315, -2.1177292220465462, 6.315119017339037, 4.256748745989904, -9.587563005725881]"
4799,4799,0.005042656173007989,"[-13.52485517072367, -13.02684107220491, 5.806446203107589, -4.1700549422717605, -1.1312419940483758, -0.4403408394370041, -8.778964519479388, 2.529316643237585, 5.51878826705169, 3.5958433273114623, -2.059818468573285, -2.1178400301238556, 6.315119052232445, 4.256744405205295, -9.58756012694312]"
4800,4800,0.005041463071910495,"[-13.524873217330319, -13.026951853379396, 5.806446237865631, -4.1700592821090225, -1.1312391153174186, -0.44033678700918977, -8.7789794189354, 2.529316414831174, 5.518788977918124, 3.5958473562348274, -2.0598365151799327, -2.117950811298342, 6.315119086990488, 4.256740065368033, -9.587557248212164]"
4801,4801,0.005040270555546027,"[-13.524891258510564, -13.027062607663911, 5.806446272488366, -4.170063620999288, -1.131236236638253, -0.44033273611241613, -8.778994313122672, 2.5293161864691442, 5.518789688866938, 3.595851385064195, -2.059854556360178, -2.118061565582858, 6.315119121613223, 4.256735726477768, -9.587554369532999]"
4802,4802,0.005039078623489706,"[-13.524909294267324, -13.0271733350713, 5.806446306975851, -4.170067958942906, -1.1312333580108669, -0.4403286867457774, -8.779009202043893, 2.5293159581514817, 5.518790399898091, 3.595855413799588, -2.0598725921169385, -2.1181722929902467, 6.315119156100708, 4.25673138853415, -9.587551490905613]"
4803,4803,0.005037887275316864,"[-13.524927324603516, -13.027284035614397, 5.806446341328144, -4.1700722959402245, -1.131230479435249, -0.4403246389083685, -8.77902408570175, 2.5293157298781717, 5.518791111011544, 3.595859442441031, -2.0598906224531293, -2.1182829935333425, 6.315119190453, 4.256727051536831, -9.587548612329995]"
4804,4804,0.005036696510603204,"[-13.52494534952205, -13.027394709306025, 5.806446375545302, -4.170076631991592, -1.1312276009113875, -0.44032059259928497, -8.779038964098927, 2.5293155016491995, 5.518791822207258, 3.5958634709885464, -2.059908647371663, -2.1183936672249706, 6.315119224670158, 4.256722715485464, -9.587545733806133]"
4805,4805,0.005035506328924828,"[-13.524963369025837, -13.027505356159, 5.806446409627383, -4.170080967097357, -1.1312247224392709, -0.4403165478176232, -8.779053837238108, 2.52931527346455, 5.518792533485193, 3.595867499442158, -2.05992666687545, -2.118504314077947, 6.315119258752239, 4.256718380379699, -9.587542855334016]"
4806,4806,0.00503431672985826,"[-13.524981383117787, -13.027615976186132, 5.806446443574444, -4.170085301257868, -1.1312218440188875, -0.4403125045624803, -8.77906870512197, 2.5293150453242093, 5.51879324484531, 3.595871527801889, -2.0599446809673987, -2.118614934105078, 6.3151192926993005, 4.256714046219188, -9.587539976913632]"
4807,4807,0.005033127712980564,"[-13.524999391800804, -13.027726569400215, 5.806446477386544, -4.170089634473471, -1.1312189656502256, -0.44030846283295405, -8.779083567753196, 2.5293148172281623, 5.518793956287569, 3.595875556067763, -2.0599626896504155, -2.118725527319162, 6.3151193265114, 4.256709713003585, -9.58753709854497]"
4808,4808,0.0050319392778692025,"[-13.525017395077793, -13.02783713581404, 5.806446511063739, -4.170093966744515, -1.1312160873332737, -0.44030442262814307, -8.77909842513446, 2.5293145891763946, 5.518794667811931, 3.595879584239803, -2.0599806929274043, -2.118836093732987, 6.3151193601885955, 4.256705380732541, -9.587534220228019]"
4809,4809,0.005030751424101783,"[-13.525035392951654, -13.027947675440386, 5.806446544606088, -4.170098298071347, -1.1312132090680203, -0.4403003839471465, -8.779113277268438, 2.5293143611688915, 5.518795379418357, 3.5958836123180324, -2.0599986908012657, -2.1189466333593323, 6.315119393730944, 4.256701049405709, -9.587531341962766]"
4810,4810,0.005029564151256537,"[-13.525053385425288, -13.028058188292022, 5.806446578013646, -4.1701026284543135, -1.1312103308544534, -0.4402963467890643, -8.779128124157802, 2.5293141332056384, 5.518796091106808, 3.595887640302475, -2.0600166832749, -2.119057146210968, 6.3151194271385025, 4.2566967190227425, -9.5875284637492]"
4811,4811,0.005028377458912198,"[-13.525071372501591, -13.028168674381709, 5.806446611286472, -4.170106957893762, -1.1312074526925617, -0.44029231115299744, -8.779142965805223, 2.5293139052866205, 5.518796802877245, 3.5958916681931536, -2.0600346703512034, -2.1191676323006554, 6.315119460411329, 4.256692389583294, -9.587525585587308]"
4812,4812,0.005027191346647668,"[-13.525089354183459, -13.028279133722199, 5.806446644424624, -4.17011128639004, -1.1312045745823334, -0.44028827703804724, -8.77915780221337, 2.5293136774118232, 5.518797514729627, 3.595895695990092, -2.060052652033071, -2.1192780916411467, 6.3151194935494805, 4.256688061087016, -9.58752270747708]"
4813,4813,0.005026005814042164,"[-13.525107330473784, -13.028389566326236, 5.806446677428159, -4.170115613943493, -1.131201696523757, -0.44028424444331604, -8.779172633384908, 2.529313449581232, 5.518798226663916, 3.595899723693313, -2.0600706283233947, -2.1193885242451844, 6.315119526553016, 4.2566837335335626, -9.587519829418502]"
4814,4814,0.0050248208606758545,"[-13.525125301375454, -13.028499972206555, 5.806446710297133, -4.170119940554469, -1.131198818516821, -0.4402802133679066, -8.779187459322506, 2.5293132217948324, 5.5187989386800735, 3.5959037513028402, -2.0600885992250655, -2.1194989301255025, 6.31511955942199, 4.256679406922587, -9.587516951411565]"
4815,4815,0.0050236364861286536,"[-13.525143266891359, -13.028610351375878, 5.806446743031605, -4.170124266223311, -1.1311959405615135, -0.44027618381092276, -8.779202280028823, 2.5293129940526096, 5.5187996507780595, 3.5959077788186966, -2.060106564740971, -2.119609309294826, 6.315119592156462, 4.256675081253745, -9.587514073456259]"
4816,4816,0.005022452689981358,"[-13.525161227024384, -13.028720703846922, 5.806446775631631, -4.170128590950368, -1.1311930626578233, -0.44027215577146867, -8.779217095506523, 2.529312766354549, 5.518800362957835, 3.5959118062409057, -2.0601245248739968, -2.11971966176587, 6.315119624756488, 4.256670756526688, -9.587511195552569]"
4817,4817,0.005021269471815056,"[-13.525179181777414, -13.028831029632395, 5.806446808097269, -4.170132914735984, -1.1311901848057384, -0.4402681292486496, -8.779231905758262, 2.5293125387006365, 5.518801075219361, 3.595915833569491, -2.0601424796270265, -2.1198299875513418, 6.315119657222126, 4.256666432741072, -9.587508317700484]"
4818,4818,0.005020086831210857,"[-13.525197131153329, -13.028941328744992, 5.806446840428576, -4.170137237580504, -1.1311873070052476, -0.44026410424157125, -8.779246710786701, 2.529312311090857, 5.518801787562598, 3.595919860804475, -2.060160429002941, -2.1199402866639385, 6.315119689553432, 4.256662109896552, -9.587505439899994]"
4819,4819,0.00501890476775093,"[-13.525215075155007, -13.029051601197402, 5.806446872625608, -4.170141559484275, -1.131184429256339, -0.44026008074934014, -8.779261510594493, 2.5293120835251965, 5.518802499987507, 3.5959238879458817, -2.0601783730046193, -2.1200505591163488, 6.315119721750465, 4.256657787992781, -9.587502562151085]"
4820,4820,0.005017723281017275,"[-13.525233013785325, -13.029161847002305, 5.806446904688424, -4.170145880447641, -1.1311815515590014, -0.44025605877106366, -8.77927630518429, 2.5293118560036403, 5.51880321249405, 3.595927914993734, -2.060196311634938, -2.120160804921252, 6.31511975381328, 4.256653467029415, -9.587499684453748]"
